ticker,yearReport,lengthReport,Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Net income from associated companies,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Minority Interest,Attributable to parent company,symbol,Interest and Similar Income,Interest and Similar Expenses,Net Interest Income,Fees and Comission Income,Fees and Comission Expenses,Net Fee and Commission Income,Net gain (loss) from foreign currency and gold dealings,Net gain (loss) from trading of trading securities,Net gain (loss) from disposal of investment securities,Net Other income/(expenses),Other expenses,Net Other income/expenses,Dividends received,Total operating revenue,Operating Profit before Provision,Provision for credit losses,Tax For the Year,EPS_basis
VSH,2023,3,-0.4140377323675097,382142107440,25597855964,-0.8839977526401882,1295366895,-94441979774,382142107440,382142107440,-222179970537,159962136903,-110054682453,0.0,,-11579947560,39622873785,9090909,-980615751,-971524842,38651348943,-13053492871,0.0,25597856072,108.0,25597855964,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2023,2,-0.005773878443925767,657279663206,261808202789,0.018630372182195595,137659951,-103430456167,657279663206,657279663206,-247051352318,410228310888,-107582765809,0.0,,-14280668259,288502536771,22364852,-13909042,8455810,288510992581,-26702789792,0.0,261808202789,0.0,261808202789,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2023,1,0.10340465444001304,892176907277,476648446226,0.18025004866766975,3180054925,-107034801108,892176907277,892176907277,-257064748446,635112158831,-107613154095,0.0,,-14477287915,516201771746,61090909,-55644779,5446130,516207217876,-39558771650,0.0,476648446226,0.0,476648446226,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2022,4,0.5180688028575428,962810999748,382126600956,0.9826127901405225,1502946618,-95716290832,962810999748,962810999748,-312636951774,650174047974,-95716290832,0.0,,-38789809764,517170893996,21407100,-107191903762,-107170496662,410000397334,-27873796378,0.0,382126600956,0.0,382126600956,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2022,3,1.2629528438125674,652161629765,220666896949,6.2469261841859005,1457284358,-100189320844,652161629765,652161629765,-249879317643,402282312122,-116040837635,0.0,,-12750738918,274948019927,3412366363,-35133833119,-31721466756,243226553171,-22559656222,0.0,220666896949,0.0,220666896949,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2022,2,0.3264621348448755,661096755512,257019827740,0.9031154228189834,3237067247,-100543150210,661096755512,661096755512,-252497522547,408599232965,-110722616733,0.0,,-15784274216,285329409263,0,-3500000,-3500000,285325909263,-28306081523,0.0,257019827740,0.0,257019827740,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2022,1,3.2467072911937476,808567286432,403853782310,2.977359302679341,340830675,-107970304994,808567286432,808567286432,-247245534609,561321751823,-109996434712,0.0,,-9953004029,441713143757,0,-432027145,-432027145,441281116612,-37427334302,0.0,403853782310,0.0,403853782310,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2021,4,3.1089336474756806,634234099229,192738896297,0.19142288325718013,531950654,-108556161849,634234099229,634234099229,-281920793493,352313305736,-109002432089,0.0,,-22682203363,221160620938,46029914,-4777495911,-4731465997,216429154941,-23690258644,0.0,192738896297,0.0,192738896297,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2021,3,2.028471223642924,288190552246,-42056413451,-2.421728751354585,7288028312,-105115949873,288190552246,288190552246,-223631663597,64558888649,-105314302860,0.0,,-8589027552,-42056413451,0,0,0,-42056413451,0,0.0,-42056413451,0.0,-42056413451,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2021,2,8.08897478441913,498390974115,135052149049,64.69309883522033,2756525565,-109467530987,498390974115,498390974115,-233031542898,265359431217,-109783645972,0.0,,-8620771304,149711539506,45454545,-49552890,-4098345,149707441161,-14655292112,0.0,135052149049,0.0,135052149049,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2021,1,4.249737847682252,190398638519,101538169317,96.53581755300046,45349431,-299960163,190398638519,190398638519,-57724790502,132673848017,-299960163,0.0,,-5465871455,126953365830,0,0,0,126953365830,-25415196513,0.0,101538169317,0.0,101538169317,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2020,4,0.34941958335896106,154354913864,161772028224,2.1508368895564773,125376610046,-309237485,154354913864,154354913864,-67102190539,87252723325,-2472129824,0.0,,-7662748974,202494454573,98181819,-88188182,9993637,202504448210,-40907926490,175506504.0,161772028224,0.0,161772028224,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2020,3,1.3872605965382134,95160406345,29581179540,8.402064635666228,368188106,-309966914,95160406345,95160406345,-53063515307,42096891038,-309966914,0.0,,-5245782248,36909329982,0,-655387256,-655387256,36253942726,-6672763186,0.0,29581179540,0.0,29581179540,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2020,2,-0.5020153276284195,54834674530,-2120357645,-1.0589634838063755,1221940656,-310203387,54834674530,54834674530,-49904283515,4930391015,-2027194825,827774794.0,,-6952682922,-1999771282,13636364,-134222727,-120586363,-2120357645,0,0.0,-2120357645,0.0,-2120357645,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2020,1,-0.733169870102025,36268218346,-1062828287,-1.0140378780821344,8574051,-322045544,36268218346,36268218346,-33896935114,2371283232,-717501390,-35778400.0,,-3237587599,-1611010106,548181819,0,548181819,-1062828287,0,0.0,-1062828287,0.0,-1062828287,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2019,4,0.5322108268343192,114386152215,51342558785,0.8698183341272623,2316639604,-306826936,114386152215,114386152215,-51729617053,62656535162,-306826936,26241717.0,,-6202731788,58489857759,980000000,-1970249374,-990249374,57499608385,-6157049600,0.0,51342558785,0.0,51342558785,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2019,3,-0.4876842339844938,39861758906,-3996341696,-1.2349607891142542,1814990112,-306617825,39861758906,39861758906,-41448321288,-1586562382,-322543597,646012812.0,,-5404479171,-4852582226,1428272729,-53374491,1374898238,-3477683988,0,-518657708.0,-3996341696,0.0,-3996341696,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2019,2,-0.36809244883517483,110113177317,35960521803,-0.6617733628570635,1938130532,-318325874,110113177317,110113177317,-63722334169,46390843148,-3339201551,746946001.0,,-5880848348,39855869782,514454545,-518112951,-3658406,39852211376,-3891689573,0.0,35960521803,0.0,35960521803,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2019,1,-0.4261507299196444,135922500056,75711462999,-0.5129331905942281,851115735,-318589748,135922500056,135922500056,-46010727301,89911772755,-1039380514,21036317.0,,-5534365570,84210178723,4545455,-660000,3885455,84214064178,-8502601179,0.0,75711462999,0.0,75711462999,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2018,4,-0.37192204706646864,74654316633,27458581322,-0.4739956101352807,18374698049,-327000598,74654316633,74654316633,-51346970493,23307346140,-327000598,227230564.0,,-8283911062,33298363093,36363636,-991881725,-955518089,32342845004,-4884263682,0.0,27458581322,0.0,27458581322,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2018,3,-0.12378720519990305,77807011906,17008547303,-0.5336984336494391,2104221592,-70218154,77807011906,77807011906,-47860519941,29946491965,-8465341173,633029409.0,,-5692992119,18525409674,48636361,-1252517,47383844,18572793518,-1564246215,0.0,17008547303,0.0,17008547303,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2018,2,0.37806199797210577,174255200961,106320785692,0.4748481411236543,10330229125,-622803442,174255200961,174255200961,-55350888935,118904312026,-4620619937,651275535.0,,-6650666998,118614529751,391363634,-141200000,250163634,118864693385,-12543907693,0.0,106320785692,0.0,106320785692,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSH,2018,1,0.22988463369268083,236860979255,155443691783,0.25040954693557793,2544368108,-365043663,236860979255,236860979255,-59720775103,177140204152,-2343578340,305504627.0,,-4992921826,172653576721,157520910,-68126091,89394819,172742971540,-17299279757,0.0,155443691783,0.0,155443691783,VSH,,0.0,,,,,,,,,,,,,,,,,,
VSI,2025,4,0.8496033447638847,196198640619,13655081903,0.14679093999685064,1032972945,-1999201562,196198640619,196198640619,-166537576364,29661064255,-2001745464,,-166731331.0,-12345277448,16180282957,28036364,-5998691,22037673,16202320630,-2539278444,-9770437.0,13653271749,-1810154.0,13655081903,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2025,3,1.7420205115615985,130132063594,8541400325,0.2515521244390973,700922268,-2162530276,130132063594,130132063594,-111240548875,18891514719,-2162530276,,-95898493.0,-6124131382,11209876836,0,-296302638,-296302638,10913574198,-2341095938,-55940665.0,8516537595,-24862730.0,8541400325,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2025,2,2.9384514094196996,158254068828,7104875377,0.7098854983502081,760085795,-2261796785,158254068828,158254068828,-140906910653,17347158175,-2261796785,,-182951813.0,-6494314894,9168180478,20000000,-20058476,-58476,9168122002,-2096343109,84659532.0,7156438425,51563048.0,7104875377,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2025,1,0.49810400346620537,88179179554,6434510284,0.9597842390800277,585314252,-2238068338,88179179554,88179179554,-71960526519,16218653035,-2238068338,,-254617468.0,-5879520274,8431761207,28505507,-368624460,-340118953,8091642254,-1710272671,97419210.0,6478788793,44278509.0,6434510284,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2024,4,-0.36502854979221966,106076062835,11907211181,1.8432735386996928,1119605091,-2222768097,106076062835,106076062835,-77763588717,28312474118,-2204088799,,-176999733.0,-11828964512,15222026165,86721302,-13133562,73587740,15295613905,-3418721397,98389279.0,11975281787,68070606.0,11907211181,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2024,3,-0.6812611744383106,47458457384,6824646100,-0.13854851536203877,534017680,-2362031567,47458457384,47458457384,-29899787085,17558670299,-2380710865,,-106546313.0,-7370701551,8234729250,43274909,-26019787,17255122,8251984372,-1538453699,243204271.0,6956734944,132088844.0,6824646100,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2024,2,-0.597106177387534,40181800504,4155176112,-0.5443580864285624,394926876,-2321879578,40181800504,40181800504,-26905047652,13276752852,-2321879578,,-65879045.0,-5865183666,5418737439,253709855,-84946330,168763525,5587500964,-1622165705,407277996.0,4372613255,217437143.0,4155176112,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2024,1,0.19350967761531696,58860519263,3283274840,-0.2893820288582596,327728705,-3111858493,58860519263,58860519263,-45209401724,13651117539,-3111858493,,-32932966.0,-6505690948,4328363837,27166667,-172643733,-145477066,4182886771,-878544546,-5447525.0,3298894700,15619860.0,3283274840,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2023,4,0.12516727909496966,167056428758,4187852846,-0.10384511564755637,1015460888,-3943937901,167056428758,167056428758,-148508046063,18548382695,-3944720106,,-56308401.0,-8419294629,7143520447,7761472,-1084645527,-1076884055,6066636392,-1590239753,-536665261.0,3939731378,-248121468.0,4187852846,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2023,3,1.1388062156271093,148894497871,7922264018,0.3354422835655601,730215276,-4372241601,148894497871,148894497871,-129935052190,18959445681,-4372241601,,-43840565.0,-5261110625,10012468166,0,0,0,10012468166,-2139976759,-5447525.0,7867043882,-55220136.0,7922264018,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2023,2,0.5404048257281134,99732977397,9119389565,0.23131435775352802,1574441368,-4710882353,99732977397,99732977397,-81512999485,18219977912,-4710882353,,-89874646.0,-3451452462,11542209819,80084885,-33185653,46899232,11589109051,-2010019644,-541549325.0,9037540082,-81849483.0,9119389565,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2023,1,-0.08516296821009697,49317169661,4620309327,-0.24139353616253933,915958900,-5012201416,49317169661,49317169661,-33308506545,16008663116,-5014796892,,-59135323.0,-5790690932,6059998869,0,-25002448,-25002448,6034996421,-1633520640,-5447525.0,4396028256,-224281071.0,4620309327,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2022,4,0.0,148472526585,4673135101,0.0,1680386555,-5639980716,148472526585,148472526585,-128892913079,19579613506,-5646824394,,-69686443.0,-9362397787,6181091437,0,-13638870,-13638870,6167452567,-1013779778,-703616915.0,4450055874,-223079227.0,4673135101,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2022,3,0.0,69615702808,5932314796,0.0,707519764,-4751445515,69615702808,69615702808,-52603808686,17011894122,-4751445515,,-114292944.0,-5270699295,7582976132,92112527,-58610,92053917,7675030049,-1912864044,-5447525.0,5756718480,-175596316.0,5932314796,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2022,2,-0.034142075366691546,64744653958,7406223689,-0.3860713650240012,1122122302,-4884844176,64744653958,64744653958,-48348459396,16396194562,-4884844176,,-154610424.0,-3232371360,9246490904,23469153,-37771925,-14302772,9232188132,-2031339495,324405286.0,7525253923,119030234.0,7406223689,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2022,1,0.0,53908147514,6090521960,0.0,653916060,-4774900939,53908147514,53908147514,-37089250590,16818896924,-4774900939,,-45284559.0,-5061253380,7591374106,0,0,0,7591374106,-1416417787,-15108531.0,6159847788,69325828.0,6090521960,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2021,4,-0.4203402417559778,67752814300,5575625910,-0.07350339118283523,1469762727,-4918034618,67752814300,67752814300,-48694173057,19058641243,-4918415883,,-97761006.0,-8719612116,6792614965,231336364,-13836842,217499522,7010114487,-1136304378,-281405975.0,5592404134,16778224.0,5575625910,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2021,3,0.2563690048120732,53266930867,9080857769,1.0511746901503645,8257076360,-5100756430,53266930867,53266930867,-39759054968,13507875899,-4325457321,,-61983019.0,-6188097907,11189414012,12806101,0,12806101,11202220113,-2392929844,208523364.0,9017813633,-63044136.0,9080857769,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2021,2,-0.14111843061420268,67033310290,12063655720,1.5449278599201286,9654582173,-5028828663,67033310290,67033310290,-56467749109,10565561181,-1344186687,,-844161176.0,-3953268695,14078526796,8363636,-3000000,5363636,14083890432,-2882298796,845372372.0,12046964008,-16691712.0,12063655720,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2021,1,0.46577298039815557,68560266155,4114959779,-0.12598217677447865,165900174,-5291184086,68560266155,68560266155,-54197876006,14362390149,-5292064455,,-122104322.0,-4131105466,4983016080,308599079,-153432,308445647,5291461727,-1263949564,-5729011.0,4021783152,-93176627.0,4114959779,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2020,4,0.2665566018130563,116883763857,6017966884,-0.379758606214522,733063108,-5435301402,116883763857,116883763857,-97192699730,19691064127,-7454490581,,-125644677.0,-5295382017,7548609960,93146051,-5812112,87333939,7635943899,-1690455583,-5447526.0,5940040790,-77926094.0,6017966884,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2020,3,-0.6216489285231467,42397520683,4427149873,-0.18010405387784237,459707033,-5448426403,42397520683,42397520683,-25894789864,16502730819,-7206464458,,-89294267.0,-4111382381,5555296746,121331345,-40706145,80625200,5635921946,-1265348127,-5447525.0,4365126294,-62023579.0,4427149873,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2020,2,-0.39866427235477947,78047210092,4740274139,-0.022963361756818373,605896788,-5644411449,78047210092,78047210092,-63539889472,14507320620,-5653296054,,-161741383.0,-2998346517,6299833454,30015938,0,30015938,6329849392,-1615394400,-5513076.0,4708941916,-31332223.0,4740274139,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2020,1,-0.5753122066976454,46774136972,4708095956,0.18165594114931827,596737170,-5412469284,46774136972,46774136972,-30194023003,16580113969,-5414706990,,-120923547.0,-5585906087,6055314515,909091,0,909091,6056223606,-1436808078,-28247816.0,4591167712,-116928244.0,4708095956,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2019,4,-0.4063187804557641,92284674597,9702620535,0.6239568552348628,361219322,-5158248885,92284674597,92284674597,-71486763244,20797911353,-5158248885,,-100885050.0,-6799596687,9100400053,3529071715,-301682156,3227389559,12327789612,-2750906225,-20537784.0,9556345603,-146274932.0,9702620535,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2019,3,-0.42542219430756645,112058677454,5399648448,-0.16254323455642314,217288443,-5849905305,112058677454,112058677454,-94475564570,17583112884,-5886762781,,-264816945.0,-4758750311,6890071290,135113971,-1115922,133998049,7024069339,-2046031175,207130373.0,5185168537,-214479911.0,5399648448,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2019,2,0.1692719836657474,129789743905,4851685140,-0.1985529543079488,611513986,-5553686792,129789743905,129789743905,-114648025672,15141718233,-5892416121,,-171905335.0,-3617181536,6071729227,498855789,-165667900,333187889,6404917116,-1734302800,-3313759.0,4667300557,-184384583.0,4851685140,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2019,1,0.5679255958713761,110137700470,3984320471,-0.17219254147654015,19473799,-3078198869,110137700470,110137700470,-98869289610,11268410860,-3097546467,,-118811782.0,-3850222391,4221304019,834157510,-38932456,795225054,5016529073,-1194683109,-3313759.0,3818532205,-165788266.0,3984320471,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2018,4,-0.27240135651122693,155444827222,5974678763,-0.6328121472579259,656145099,-3687909717,155444827222,155444827222,-140301520978,15143306244,-3689724280,,-111394968.0,-4224118740,7774213355,10040000,-38711276,-28671276,7745542079,-2031385387,-3245238.0,5710911454,-263767309.0,5974678763,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2018,3,3.4655709778850006,195027855834,6447674281,0.3085228381707186,421027417,-3687073650,195027855834,195027855834,-178674680316,16353175518,-3687073650,,-144512092.0,-4834672534,8107944659,269860400,-17216882,252643518,8360588177,-2174656649,-5705939.0,6180225589,-267448692.0,6447674281,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2018,2,1.0497380677507668,111000473558,6053656528,0.007313869212289046,686236676,-3021554015,111000473558,111000473558,-97534401163,13466072395,-3021554015,,-245302388.0,-3050373201,7835079467,74921573,-24073340,50848233,7885927700,-1954479694,-99084902.0,5832363104,-221293424.0,6053656528,VSI,,,,,,,,,,,,,,,,,,,,
VSI,2018,1,0.8769194034506903,70244213603,4813100474,0.37638960391252413,938788740,-2640701349,70244213603,70244213603,-58098806963,12145406640,-2684087919,,-72189443.0,-4028579908,6299338110,117179678,-119231218,-2051540,6297286570,-1676850013,0.0,4620436557,-192663917.0,4813100474,VSI,,,,,,,,,,,,,,,,,,,,
VTB,2025,4,0.0936255518604902,35277377015,8369286861,1.6260445968280581,1027851199,-3113753,35277377015,35277377015,-11985442072,23291934943,-3269153,177560237.0,-9026271517.0,-4872668765,10595136944,-80338160,6273748,-74064412,10521072532,-2103880722,55777970.0,8472969780,103682919.0,8369286861,VTB,0.0,,,,,,,,,,,,,,,,,,,
VTB,2025,3,0.14669467685245077,33834635343,2463901236,-0.19962703983602742,762328211,0,33834635343,33834635343,-17428720386,16405914957,0,0.0,-9992362455.0,-4220805708,2955075005,2558309,-11393629,-8835320,2946239685,-688252770,0.0,2257986915,-205914321.0,2463901236,VTB,0.0,,,,,,,,,,,,,,,,,,,
VTB,2025,2,0.4033578806243947,39173077131,3635989899,0.1839899058835994,830201959,-22791780,39173077131,39149622585,-21584740281,17564882304,-22791780,177560237.0,-10056545681.0,-3886012876,4607294163,124703420,-60226911,64476509,4671770672,-938500112,79131663.0,3812402223,176412324.0,3635989899,VTB,-23454546.0,,,,,,,,,,,,,,,,,,,
VTB,2025,1,0.08349328466355022,26985377079,2335021958,0.05929763609993093,667593419,-4220468,26985377079,26898481578,-12379191237,14519290341,-4220468,0.0,-8416273459.0,-4307649513,2458740320,2484026466,-2275282615,208743851,2667484171,-767622462,0.0,1899861709,-435160249.0,2335021958,VTB,-86895501.0,,,,,,,,,,,,,,,,,,,
VTB,2024,4,-0.09993295164777417,32257272112,3187031504,-0.09017504136052067,803731275,-26573536,32257272112,32257272112,-24679476105,7577796007,-104067207,-89392885.0,620343652.0,-4433777633,4374633209,-38887076,-200881245,-239768321,4134864888,-986498363,75140148.0,3223506673,36475169.0,3187031504,VTB,0.0,,,,,,,,,,,,,,,,,,,
VTB,2024,3,-0.042108879469485584,29506228664,3078441375,0.2921205756145692,684436478,-43887638,29506228664,29506228664,-10013281692,19492946972,-51488931,0.0,-11928547157.0,-4365304506,3832042856,57967312,-57971130,-3818,3832039038,-763404874,0.0,3068634164,-9807211.0,3078441375,VTB,0.0,,,,,,,,,,,,,,,,,,,
VTB,2024,2,0.11466920336390964,27913818472,3070963596,-0.1013958091892104,664632463,-12355417,27913818472,27913818472,-9173747161,18740071311,-12355417,263565220.0,-11887343769.0,-4115923164,3652646644,9597329,-2504709,7092620,3659739264,-725240516,6535440.0,2941034188,-129929408.0,3070963596,VTB,0.0,,,,,,,,,,,,,,,,,,,
VTB,2024,1,0.12123253623676174,24905901551,2204311497,0.41111087505586374,869757094,-3424931,24905901551,24846939167,-7701182127,17145757040,-3424931,0.0,-11305851063.0,-4114747736,2591490404,23786986,-23785642,1344,2591491748,-608450532,0.0,1983041216,-221270281.0,2204311497,VTB,-58962384.0,,,,,,,,,,,,,,,,,,,
VTB,2023,4,-0.5655621918497281,35838743537,3502906217,-0.6763273275822017,1330362263,-38421888,35838743537,35868939704,-17765572260,18103367444,-46675502,0.0,-9026402986.0,-4547900235,5812750984,-46607008,79069694,32462686,5845213670,-941592395,-938255607.0,3965365668,462459451.0,3502906217,VTB,30196167.0,,,,,,,,,,,,,,,,,,,
VTB,2023,3,-0.3957668011585577,30803322039,2382472219,0.07992052638687981,1167467039,-3251613,30803322039,30380948501,-10828608279,19552340222,-4110625,0.0,-13635106418.0,-4197277085,2883313133,56570294,-48846469,7723825,2891036958,-686569180,0.0,2204467778,-178004441.0,2382472219,VTB,-422373538.0,,,,,,,,,,,,,,,,,,,
VTB,2023,2,-0.6136380498585677,25042244271,3417481943,0.4447526611953019,1390121043,4039826,25042244271,24999156649,-7753819690,17245336959,4039826,0.0,-10319452184.0,-4077245256,4242800388,1671472,-33043928,-31372456,4211427932,-780681418,202224.0,3430948738,13466795.0,3417481943,VTB,-43087622.0,,,,,,,,,,,,,,,,,,,
VTB,2023,1,-0.5641232126511402,22212967200,1562110771,-0.4391210765945608,969253176,-113602740,22212967200,22185141024,-5627143551,16557997473,-113895740,0.0,-11636869545.0,-4076227373,1700257991,11787011,-1885944,9901067,1710159058,-543342874,0.0,1166816184,-395294587.0,1562110771,VTB,-27826176.0,,,,,,,,,,,,,,,,,,,
VTB,2022,4,0.09766601645554658,82494531702,10822372463,3.6726624705592674,882626366,-204056263,82494531702,81901384091,-59599475274,22301908817,-238498349,0.0,-649793630.0,-4383248679,17912994525,61207833,-258374854,-197167021,17715827504,-1398332217,-2070908434.0,14246586853,3424214390.0,10822372463,VTB,-593147611.0,,,,,,,,,,,,,,,,,,,
VTB,2022,3,-0.09367469277679596,50979194950,2206155139,-0.2599747710065583,1146959402,0,50979194950,50774555968,-33230428194,17544127774,-1458316,0.0,-11479982003.0,-4597956867,2611689990,149781565,-720346,149061219,2760751209,-48265417,-488127698.0,2224358094,18202955.0,2206155139,VTB,-204638982.0,,,,,,,,,,,,,,,,,,,
VTB,2022,2,-0.4197371453475523,64815503343,2365444297,78.16180792986972,1116586888,0,64815503343,64297757915,-47720669618,16577088297,0,0.0,-10755773477.0,-3740323546,3197578162,354419308,-327475686,26943622,3224521784,-673518457,39389448.0,2590392775,224948478.0,2365444297,VTB,-517745428.0,,,,,,,,,,,,,,,,,,,
VTB,2022,1,-0.4179942042502561,50961574107,2785112269,5.45220527853313,931971218,0,50961574107,50813039617,-32510837199,18302202418,0,0.0,-12233378777.0,-3400030384,3600764475,5350502,-3181,5347321,3606111796,-678446965,0.0,2927664831,142552562.0,2785112269,VTB,-148534490.0,,,,,,,,,,,,,,,,,,,
VTB,2021,4,-0.4603146944949626,75154491863,2316104048,-0.6188578432923608,805707574,-41946302,75154491863,76533218748,-56412281022,20120937726,-33849370,0.0,-14369106470.0,-4251763364,2271926096,515918868,-59726147,456192721,2728118817,282987208,5830934.0,3016936959,700832911.0,2316104048,VTB,1378726885.0,,,,,,,,,,,,,,,,,,,
VTB,2021,3,-0.5882424719861139,56248230678,2981189090,-0.5997357704530625,524555348,0,56248230678,56173376168,-38078943558,18094432610,-14147887,0.0,-11638353467.0,-3543568502,3422918102,5334600,-31854359,-26519759,3396398343,-190091735,0.0,3206306608,225117518.0,2981189090,VTB,-74854510.0,,,,,,,,,,,,,,,,,,,
VTB,2021,2,0.5430573794402843,111700245541,-30655636,-1.0128111310713628,367710209,-32507259,111700245541,109173664167,-87444181926,21729482241,-33375609,0.0,-15865615601.0,-4271098686,1927102554,6524120,-577426,5946694,1933049248,-880857686,-2182589.0,1050008973,1080664609.0,-30655636,VTB,-2526581374.0,,,,,,,,,,,,,,,,,,,
VTB,2021,1,-0.237432337165183,87561970137,-625557919,-1.1665992545452195,158951006,-19399308,87561970137,86984118891,-65923759760,21060359131,-130146228,0.0,-15718720713.0,-4150219822,1220223374,16508743,-30628976,-14120233,1206103141,-848015525,0.0,358087616,983645535.0,-625557919,VTB,-577851246.0,,,,,,,,,,,,,,,,,,,
VTB,2020,4,0.6275032951186841,139256138895,6076745926,1.2793218999917073,227196989,-54759900,139256138895,140512398355,-99319942378,41192455977,-224718393,0.0,-25778078821.0,-4547553091,10869302661,5363356,-39391377,-34028021,10835274640,-2049255105,276855955.0,9062875490,2986129564.0,6076745926,VTB,1256259460.0,,,,,,,,,,,,,,,,,,,
VTB,2020,3,0.3986535306789769,136605227230,7448052736,2.65613709567604,151990256,-31959942,136605227230,133532655883,-95102473280,38430182603,-171698925,0.0,-21303431026.0,-4611293119,12495749789,7026085,-1558629,5467456,12501217245,-2408394260,-27015062.0,10065807923,2617755187.0,7448052736,VTB,-3072571347.0,,,,,,,,,,,,,,,,,,,
VTB,2020,2,-0.3531364491729264,72388912447,2392890669,-0.5034023373166049,277782036,-531350122,72388912447,69217590309,-45427856116,23789734193,-246386076,0.0,-15979900370.0,-4229380538,3611849245,25608067,48423362,74031429,3685880674,-883894085,-2954510.0,2799032079,406141410.0,2392890669,VTB,-3171322138.0,,,,,,,,,,,,,,,,,,,
VTB,2020,1,0.20389620830758826,114825181298,3754866255,0.10313947879538335,233049415,-157448469,114825181298,113075426043,-80718649662,32356776381,-652345875,0.0,-20808809345.0,-4215293804,6913376772,16536318,-521018141,-504481823,6408894949,-1359116838,0.0,5049778111,1294911856.0,3754866255,VTB,-1749755255.0,,,,,,,,,,,,,,,,,,,
VTB,2019,4,-0.3048934069258523,85564274624,2666032352,-0.45082414033335316,888284768,-376568044,85564274624,84293069248,-54436849667,29856219581,-379652391,0.0,-21630071959.0,-4340582813,4394197186,362318876,-5376069,356942807,4751139993,-2150800278,1004287648.0,3604627363,938595011.0,2666032352,VTB,-1271205376.0,,,,,,,,,,,,,,,,,,,
VTB,2019,3,-0.407463215302899,97669096909,2037137159,-0.6379521271392453,1009330283,-345524656,97669096909,83234376875,-55736816591,27497560284,-545756241,0.0,-19601204060.0,-4961696799,3398233467,124940921,-22022034,102918887,3501152354,-820129251,0.0,2681023103,643885944.0,2037137159,VTB,-14434720034.0,,,,,,,,,,,,,,,,,,,
VTB,2019,2,-0.1311180903842975,111907545810,4818570140,-0.01441108262624356,934404871,-311597261,111907545810,107513603590,-70669942765,36843660825,-1152481161,0.0,-24315083325.0,-4686918182,7623583028,162566557,-63694063,98872494,7722455522,-1744335713,11533796.0,5989653605,1171083465.0,4818570140,VTB,-4393942220.0,,,,,,,,,,,,,,,,,,,
